timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1672432140898.3892,0,0,0,0,0,0,0,0,57216630675,4938032119,43659205,11503671,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928785,44764712960,849.203125,975057.875,537.390625,5419.421875,6623.46875,1.7,2500.0,0.0,2500.0,1889156242,1012654034,0,829703229
1672432141912.7834,0,0,0,0,0,0,0,0,57217056705,4938062831,43659675,11503890,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928799,44765052928,849.203125,975069.8125,537.421875,5419.53125,6623.625,2.4,2500.0,0.0,2500.0,1889193270,1012671333,0,829934355
1672432142910.7537,0,0,0,0,0,0,0,0,57217478701,4938092300,43660143,11504091,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603934,82564653056,1928800,44765057024,849.21875,975081.625,537.4375,5419.640625,6623.703125,1.8,2500.0,0.0,2500.0,1889235338,1012691589,0,830170957
1672432143909.7314,0,0,0,0,0,0,0,0,57217900563,4938120973,43660609,11504281,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603936,82564718592,1928869,44766040064,849.25,975093.4375,537.4375,5419.828125,6623.765625,2.3,2500.0,0.0,2500.0,1889294470,1012719638,0,830480962
1672432144908.5037,0,0,0,0,0,0,0,0,57218322623,4938150550,43661078,11504484,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603947,82565009408,1928899,44767457280,849.265625,975105.1875,537.4375,5419.921875,6623.84375,1.6,2500.0,0.0,2500.0,1889340465,1012741893,0,830720992
1672432145908.6348,0,0,0,0,0,0,0,0,57218744421,4938179673,43661543,11504680,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603947,82565009408,1928941,44767854592,849.265625,975117.125,537.453125,5419.96875,6623.921875,1.2,2500.0,0.0,2500.0,1889381074,1012761456,0,830947580
1672432146899.7368,0,0,0,0,0,0,0,0,57219165262,4938205640,43662019,11504876,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603947,82565009408,1928992,44768436224,849.28125,975128.46875,537.515625,5420.203125,6624.046875,3.7,2500.0,0.0,2500.0,1889432169,1012787828,0,831302466
1672432147903.9797,0,0,0,0,0,0,0,0,57219588379,4938240167,43662492,11505091,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603947,82565009408,1929035,44768878592,849.328125,975140.265625,537.53125,5420.328125,6624.25,3.2,2500.0,0.0,2500.0,1889482890,1012812920,0,831566870
1672432148909.5562,0,0,0,0,0,0,0,0,57220015351,4938270811,43662971,11505307,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603947,82565009408,1929078,44769533952,849.328125,975151.828125,537.5625,5420.609375,6624.453125,4.3,2500.0,0.0,2500.0,1889522339,1012833350,0,831829372
1672432149903.5605,0,0,0,0,0,0,0,0,57220438106,4938310146,43663448,11505559,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929088,44769742848,849.34375,975163.296875,537.5625,5420.875,6624.671875,4.2,2500.0,0.0,2500.0,1889560384,1012852951,0,832140665
1672432150912.802,0,0,0,0,0,0,0,0,57220865973,4938342811,43663931,11505789,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929138,44770623488,849.359375,975175.171875,537.5625,5421.03125,6624.75,2.1,2500.0,0.0,2500.0,1889587174,1012866975,0,832307780
1672432151907.892,0,0,0,0,0,0,0,0,57221287963,4938373659,43664399,11506002,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929170,44771962880,849.359375,975186.921875,537.5625,5421.03125,6624.875,1.1,2500.0,0.0,2500.0,1889613033,1012880473,0,832472732
1672432152899.5537,0,0,0,0,0,0,0,0,57221707689,4938404482,43664867,11506216,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929228,44772950016,849.375,975198.515625,537.5625,5421.171875,6625.03125,2.6,2500.0,0.0,2500.0,1889648237,1012899198,0,832683644
1672432153910.6155,0,0,0,0,0,0,0,0,57222134668,4938435513,43665342,11506438,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929233,44773040128,849.375,975210.390625,537.5625,5421.375,6625.171875,2.8,2500.0,0.0,2500.0,1889683992,1012918345,0,832883947
1672432154907.531,0,0,0,0,0,0,0,0,57222559865,4938477601,43665826,11506664,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929280,44774313984,849.40625,975222.09375,537.5625,5421.546875,6625.328125,3.0,2500.0,0.0,2500.0,1889725734,1012940566,0,833092404
1672432155909.6157,0,0,0,0,0,0,0,0,57222985899,4938506155,43666300,11506894,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929337,44775247872,849.40625,975233.421875,537.5625,5421.90625,6625.625,5.5,2500.0,0.0,2500.0,1889776769,1012967359,0,833509548
1672432156905.4922,0,0,0,0,0,0,0,0,57223408861,4938548628,43666778,11507123,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929388,44776460288,849.40625,975244.625,537.5625,5422.453125,6625.859375,6.5,2500.0,0.0,2500.0,1889817472,1012989484,0,833968229
1672432157899.5435,0,0,0,0,0,0,0,0,57223827201,4938579788,43667243,11507344,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929398,44776714240,849.40625,975255.890625,537.5625,5422.671875,6626.203125,4.8,2500.0,0.0,2500.0,1889874162,1013018286,0,834325698
1672432158913.3892,0,0,0,0,0,0,0,0,57224255904,4938611267,43667722,11507566,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929438,44777394176,849.421875,975267.921875,537.5625,5422.75,6626.359375,2.0,2500.0,0.0,2500.0,1889912130,1013038454,0,834531281
1672432159913.6687,0,0,0,0,0,0,0,0,57224683267,4938654756,43668213,11507812,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929467,44778364928,849.453125,975279.40625,537.5625,5423.015625,6626.609375,4.5,2500.0,0.0,2500.0,1889977703,1013074718,0,835005300
1672432160925.0742,0,0,0,0,0,0,0,0,57225117617,4938681988,43668698,11508031,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929556,44779630592,849.609375,975290.3125,537.640625,5423.640625,6627.265625,12.2,2500.0,0.0,2500.0,1890083325,1013129601,0,836150298
1672432161914.1301,0,0,0,0,0,0,0,0,57225535936,4938713877,43669180,11508250,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603948,82565042176,1929568,44779851776,849.78125,975300.640625,537.6875,5424.5,6627.890625,14.2,2500.0,0.0,2500.0,1890183606,1013181539,0,837212003
1672432162916.7905,0,0,0,0,0,0,0,0,57225965142,4938762782,43669676,11508496,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603949,82565058560,1929618,44781076480,849.875,975311.953125,537.8125,5424.875,6628.203125,7.4,2500.0,0.0,2500.0,1890276176,1013228663,0,837800195
1672432163901.5872,0,0,0,0,0,0,0,0,57226386773,4938825236,43670194,11508783,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603957,82565146624,1929702,44785649664,850.0625,975322.890625,537.875,5425.28125,6628.640625,9.1,2500.0,0.0,2500.0,1890362058,1013273174,0,838315787
1672432164902.7456,0,0,0,0,0,0,0,0,57226811063,4938865747,43670676,11509018,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603957,82565146624,1929706,44785752064,850.234375,975334.40625,537.90625,5425.578125,6628.8125,5.5,2500.0,0.0,2500.0,1890445016,1013315863,0,838822119
1672432165908.6272,0,0,0,0,0,0,0,0,57227277442,4938940707,43671232,11509332,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929772,44786755584,850.359375,975346.109375,537.9375,5425.78125,6629.109375,5.3,2500.0,0.0,2500.0,1890537350,1013362996,0,839348309
1672432166911.8362,0,0,0,0,0,0,0,0,57227705396,4939009830,43671728,11509588,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929827,44787742720,850.484375,975357.546875,538.0,5426.046875,6629.359375,5.8,2500.0,0.0,2500.0,1890605864,1013398092,0,839702528
1672432167910.5962,0,0,0,0,0,0,0,0,57228127264,4939039982,43672194,11509799,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929857,44788217856,850.546875,975369.28125,538.03125,5426.1875,6629.46875,2.8,2500.0,0.0,2500.0,1890665426,1013427961,0,840032811
1672432168903.7563,0,0,0,0,0,0,0,0,57228545754,4939083999,43672659,11510060,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929857,44788217856,850.5625,975380.921875,538.046875,5426.34375,6629.578125,2.5,2500.0,0.0,2500.0,1890709741,1013449843,0,840295605
1672432169906.693,0,0,0,0,0,0,0,0,57228967248,4939110389,43673120,11510271,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929885,44788762624,850.578125,975392.71875,538.0625,5426.453125,6629.75,2.6,2500.0,0.0,2500.0,1890753357,1013471255,0,840525461
1672432170914.7913,0,0,0,0,0,0,0,0,57229394164,4939144549,43673601,11510485,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929927,44789250048,850.578125,975404.59375,538.0625,5426.546875,6629.859375,1.7,2500.0,0.0,2500.0,1890796738,1013492436,0,840764933
1672432171908.585,0,0,0,0,0,0,0,0,57229816232,4939174363,43674069,11510691,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929953,44789676032,850.59375,975416.28125,538.0625,5426.671875,6629.953125,2.0,2500.0,0.0,2500.0,1890838214,1013512746,0,840990310
1672432172905.9968,0,0,0,0,0,0,0,0,57230238318,4939203680,43674538,11510890,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929953,44789676032,850.609375,975428.109375,538.0625,5426.765625,6630.046875,1.7,2500.0,0.0,2500.0,1890884510,1013535130,0,841240838
1672432173903.5845,0,0,0,0,0,0,0,0,57230656268,4939233527,43675004,11511096,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1929986,44791285760,850.609375,975439.75,538.0625,5426.859375,6630.15625,1.7,2500.0,0.0,2500.0,1890924068,1013553935,0,841465724
1672432174930.502,0,0,0,0,0,0,0,0,57231274696,4939434991,43675822,11511732,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603958,82565190656,1930004,44791597056,850.625,975451.40625,538.09375,5427.125,6630.6875,6.8,2500.0,0.0,2500.0,1890976533,1013579274,0,841830458
1672432175902.839,0,0,0,0,0,0,0,0,57236791140,4940016195,43680556,11513534,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603959,82565191168,1930010,44791802368,850.75,975462.484375,538.109375,5427.328125,6630.96875,5.3,2500.0,0.0,2500.0,1891048638,1013616384,0,842174239
1672432176910.705,0,0,0,0,0,0,0,0,57244089625,4940623438,43686539,11515460,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603961,82565228032,1930055,44793055744,850.78125,975474.234375,538.15625,5427.546875,6631.15625,4.0,2500.0,0.0,2500.0,1891110361,1013648135,0,842592535
1672432177898.1277,0,0,0,0,0,0,0,0,57251875418,4941210508,43692800,11517319,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603961,82565228032,1930086,44793526784,850.875,975485.625,538.1875,5427.765625,6631.34375,4.5,2500.0,0.0,2500.0,1891167898,1013677422,0,842871436
1672432178904.716,0,0,0,0,0,0,0,0,57260868716,4941813165,43699887,11519247,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603961,82565228032,1930117,44794022400,850.96875,975497.359375,538.203125,5427.921875,6631.515625,3.6,2500.0,0.0,2500.0,1891225962,1013706794,0,843154156
1672432179914.8037,0,0,0,0,0,0,0,0,57270610674,4942430983,43707461,11521225,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603961,82565228032,1930118,44794026496,851.046875,975509.140625,538.21875,5428.171875,6631.671875,4.1,2500.0,0.0,2500.0,1891291249,1013740051,0,843451492
1672432180902.8572,0,0,0,0,0,0,0,0,57280455515,4943012308,43715070,11523117,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603961,82565228032,1930143,44795075072,851.125,975520.546875,538.25,5428.4375,6631.828125,4.5,2500.0,0.0,2500.0,1891370305,1013780245,0,843810401
1672432181902.0903,0,0,0,0,0,0,0,0,57290598271,4943613745,43722880,11525060,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603962,82565232128,1930200,44796148224,851.171875,975532.015625,538.328125,5428.78125,6632.03125,5.5,2500.0,0.0,2500.0,1891445455,1013819131,0,844319874
1672432182912.7742,0,0,0,0,0,0,0,0,57301241409,4944245507,43731034,11527037,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604044,82567027200,1930276,44800207360,851.25,975543.484375,538.375,5429.265625,6632.28125,7.0,2500.0,0.0,2500.0,1891557201,1013876938,0,845216199
1672432183900.6233,0,0,0,0,0,0,0,0,57312360763,4945582947,43739654,11529497,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604049,82567107584,1930277,44800211456,851.34375,975554.8125,538.421875,5429.53125,6632.46875,5.0,2500.0,0.0,2500.0,1891626321,1013912292,0,845575991
